GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$chr1_hg38_103456064_103863972_0	0.2754075043214546 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$chr1_hg19_103998686_104406594_0	0.2754075043214546 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02080#1#JAHEOW010000048.1_16689583_17097287_0	0.2753339997313939 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.2753279256454377 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.2752936516051032 PosthKrauseHG
GFW004 chr1_hg19_103998686_104406594_0$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2752667947640249 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$chr1_hg38_103456064_103863972_0	0.2752667947640249 PosthKrauseHG
GFW004 HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2752437801696854 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.2752346185905519 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.2751941457759640 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG002.verkko_filt_pat.fa:haplotype2_0000649_147937390_148315979_1	0.2751577982974696 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG00621#2#JAHBCC010000031.1_16669999_17077865_0	0.2751148486009429 PosthKrauseHG
GFW004 AV_HG00673#haplotype2#0001165:24014011_24421797$AV_HG01106#haplotype2#0000932:16673968_17175925	0.2751073977148394 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$AV_HG01175#haplotype1#0000070:46006269_46414083	0.2750877374991984 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.2750490983928853 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG002.verkko_filt_pat.fa:haplotype2_0000649_147937390_148315979_1	0.2750402956786728 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02004.verkko_filt_mat.fa:haplotype1_0000022_97828542_98235483_0	0.2750399793254007 PosthKrauseHG
GFW004 AV_HG00673#haplotype2#0001165:24014011_24421797$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2750218173670312 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.2750035523352752 PosthKrauseHG
GFW004 AV_HG01175#haplotype1#0000070:46006269_46414083$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2749946238806558 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.2749918874089231 PosthKrauseHG
GFW004 HG00621#2#JAHBCC010000031.1_16669999_17077865_0$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2749757267311701 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02559#2#JAGYVJ010000037.1_52167780_52574597_1	0.2749604453596575 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.2749410111762302 PosthKrauseHG
GFW004 HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG02293.verkko_filt_pat.fa:haplotype2_0000836_148310532_148812524_1	0.2749118111186704 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.2749032063679101 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$AV_HG02148#haplotype2#0002863:16304803_16712699	0.2748989227839772 PosthKrauseHG
GFW004 HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1$HG02293.verkko_filt_pat.fa:haplotype2_0000836_148310532_148812524_1	0.2748920363265298 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG01978#2#JAGYVR010000007.1_51532241_51939176_0	0.2748879694533881 PosthKrauseHG
GFW004 chr1_hg38_103456064_103863972_0$HG02293.verkko_filt_pat.fa:haplotype2_0000836_148310532_148812524_1	0.2748878870449517 PosthKrauseHG
GFW004 chr1_hg19_103998686_104406594_0$HG02293.verkko_filt_pat.fa:haplotype2_0000836_148310532_148812524_1	0.2748878870449517 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG03453#2#JAGYVV010000088.1_22597550_23005370_1	0.2748828447416146 PosthKrauseHG
GFW004 AV_HG01106#haplotype1#0000048:16666181_17262214$HG002.verkko_filt_pat.fa:haplotype2_0000649_147937390_148315979_1	0.2748802198473832 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02818#2#JAHEOR010000010.1_31775319_32183091_1	0.2748792673273416 PosthKrauseHG
GFW004 HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG00621#1#JAHBCD010000034.1_2122997_2624098_1	0.2748687186247901 PosthKrauseHG
GFW004 AV_HG02148#haplotype2#0002863:16304803_16712699$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2748670897547691 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02886#1#JAHAOU010000178.1_62411_469262_0	0.2748619747831152 PosthKrauseHG
GFW004 HG00621#1#JAHBCD010000034.1_2122997_2624098_1$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.2748596867912760 PosthKrauseHG
GFW004 chr1_hg38_103456064_103863972_0$HG03927.verkko_filt_pat.fa:haplotype2_0000800_29002142_29504057_1	0.2748573982330797 PosthKrauseHG
GFW004 chr1_hg19_103998686_104406594_0$HG03927.verkko_filt_pat.fa:haplotype2_0000800_29002142_29504057_1	0.2748573982330797 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG02004.verkko_filt_mat.fa:haplotype1_0000022_97828542_98235483_0	0.2748565090674631 PosthKrauseHG
GFW004 HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1$HG02293.verkko_filt_pat.fa:haplotype2_0000836_148310532_148812524_1	0.2748546491148152 PosthKrauseHG
GFW004 HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG02071.verkko_filt_pat.fa:haplotype2_0000736_102745972_103248026_0	0.2748515225348270 PosthKrauseHG
GFW004 HG02559#2#JAGYVJ010000037.1_52167780_52574597_1$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2748454495138337 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG03486#1#JAHEOQ010000123.1_16677696_17085575_0	0.2748399792155834 PosthKrauseHG
GFW004 AV_HG01106#haplotype1#0000048:16666181_17262214$HG02886#2#JAHAOT010000031.1_87393_401061_0	0.2748395684616761 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$AV_HG01361#haplotype1#0000023:101593539_102001341	0.2748388407211206 PosthKrauseHG
GFW004 HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1$HG02071.verkko_filt_pat.fa:haplotype2_0000736_102745972_103248026_0	0.2748317911364977 PosthKrauseHG
GFW004 chr1_chm13_103304997_103901127_0$HG002.verkko_filt_pat.fa:haplotype2_0000649_147937390_148315979_1	0.2748247702039066 PosthKrauseHG
GFW004 HG00621#1#JAHBCD010000034.1_2122997_2624098_1$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.2748161274230111 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.2748151228582346 PosthKrauseHG
GFW004 HG00621#1#JAHBCD010000034.1_2122997_2624098_1$chr1_hg38_103456064_103863972_0	0.2748060353119460 PosthKrauseHG
GFW004 HG00621#1#JAHBCD010000034.1_2122997_2624098_1$chr1_hg19_103998686_104406594_0	0.2748060353119460 PosthKrauseHG
GFW004 chr1_hg38_103456064_103863972_0$HG01099.verkko_filt_pat.fa:haplotype2_0000583_143544270_144046196_1	0.2747985596212998 PosthKrauseHG
GFW004 chr1_hg19_103998686_104406594_0$HG01099.verkko_filt_pat.fa:haplotype2_0000583_143544270_144046196_1	0.2747985596212998 PosthKrauseHG
GFW004 HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG03453#2#JAGYVV010000088.1_22597550_23005370_1	0.2747943364152483 PosthKrauseHG
GFW004 HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1$HG02071.verkko_filt_pat.fa:haplotype2_0000736_102745972_103248026_0	0.2747928665647282 PosthKrauseHG
GFW004 AV_HG00673#haplotype1#0000019:16627360_17129375$HG02080#1#JAHEOW010000048.1_16689583_17097287_0	0.2747863226535349 PosthKrauseHG
GFW004 AV_HG00673#haplotype1#0000019:16627360_17129375$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.2747834738420016 PosthKrauseHG
GFW004 chr1_hg38_103456064_103863972_0$HG03540#1#JAGYVY010000208.1_95187_596142_0	0.2747729373770834 PosthKrauseHG
GFW004 chr1_hg19_103998686_104406594_0$HG03540#1#JAGYVY010000208.1_95187_596142_0	0.2747729373770834 PosthKrauseHG
GFW004 chr1_hg38_103456064_103863972_0$HG02071.verkko_filt_pat.fa:haplotype2_0000736_102745972_103248026_0	0.2747673668911321 PosthKrauseHG
GFW004 chr1_hg19_103998686_104406594_0$HG02071.verkko_filt_pat.fa:haplotype2_0000736_102745972_103248026_0	0.2747673668911321 PosthKrauseHG
GFW004 HG02818#2#JAHEOR010000010.1_31775319_32183091_1$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2747537083671311 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG01928#1#JAGYVQ010000053.1_16676493_17083407_0	0.2747535901801735 PosthKrauseHG
GFW004 AV_HG00673#haplotype1#0000019:16627360_17129375$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.2747522282428841 PosthKrauseHG
GFW004 AV_HG01106#haplotype2#0000932:16673968_17175925$HG02559#1#JAGYVK010000012.1_51505852_51913611_0	0.2747407681456803 PosthKrauseHG
GFW004 AV_HG00673#haplotype1#0000019:16627360_17129375$chr1_hg38_103456064_103863972_0	0.2747365508611547 PosthKrauseHG
GFW004 AV_HG00673#haplotype1#0000019:16627360_17129375$chr1_hg19_103998686_104406594_0	0.2747365508611547 PosthKrauseHG
GFW004 AV_HG01361#haplotype1#0000023:101593539_102001341$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2747331238386969 PosthKrauseHG
GFW004 HG02886#1#JAHAOU010000178.1_62411_469262_0$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.2747191060275918 PosthKrauseHG
