MA973.bwa.map.nodup HG03492#2#JAHEPH010000288.1_2098270_2432686_1$HG01978#1#JAGYVS010000002.1_51519970_52021951_0	0.7153625081562560 Allentofthg19
MA973.bwa.map.nodup HG01978#1#JAGYVS010000002.1_51519970_52021951_0$HG01243#1#JAHEOY010000013.1_90081_424495_0	0.7153325083502275 Allentofthg19
MA973.bwa.map.nodup AV_HG01106#haplotype2#0000932:16673968_17175925$HG03492#2#JAHEPH010000288.1_2098270_2432686_1	0.7152708068719030 Allentofthg19
MA973.bwa.map.nodup HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7152482251410693 Allentofthg19
MA973.bwa.map.nodup AV_HG01106#haplotype2#0000932:16673968_17175925$HG01243#1#JAHEOY010000013.1_90081_424495_0	0.7152408162868304 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7152375655503240 Allentofthg19
MA973.bwa.map.nodup HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7152145819155512 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$chr1_hg38_103456064_103863972_0	0.7151970202092303 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$chr1_hg19_103998686_104406594_0	0.7151970202092303 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7151939413879947 Allentofthg19
MA973.bwa.map.nodup HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7151832935555638 Allentofthg19
MA973.bwa.map.nodup chr1_hg38_103456064_103863972_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7151443360394082 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7151443360394082 Allentofthg19
MA973.bwa.map.nodup HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7151198902862939 Allentofthg19
MA973.bwa.map.nodup HG03486#1#JAHEOQ010000123.1_16677696_17085575_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7151061172700581 Allentofthg19
MA973.bwa.map.nodup chr1_hg38_103456064_103863972_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7150436878288793 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7150436878288793 Allentofthg19
MA973.bwa.map.nodup HG00621#2#JAHBCC010000031.1_16669999_17077865_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7150257862048428 Allentofthg19
MA973.bwa.map.nodup HG03486#1#JAHEOQ010000123.1_16677696_17085575_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7150232453107668 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7150196949040272 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG03486#1#JAHEOQ010000123.1_16677696_17085575_0	0.7150164014848487 Allentofthg19
MA973.bwa.map.nodup HG02071.verkko_filt_mat.fa:haplotype1_0000041_103610513_104018399_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7150140880028149 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7150038679961719 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG02071.verkko_filt_mat.fa:haplotype1_0000041_103610513_104018399_0	0.7149777013145324 Allentofthg19
MA973.bwa.map.nodup HG00621#2#JAHBCC010000031.1_16669999_17077865_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7149725859857505 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG00621#2#JAHBCC010000031.1_16669999_17077865_0	0.7149301295782211 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$HG02886#1#JAHAOU010000178.1_62411_469262_0	0.7149155038046184 Allentofthg19
MA973.bwa.map.nodup HG02886#1#JAHAOU010000178.1_62411_469262_0$chr1_hg38_103456064_103863972_0	0.7149155038046184 Allentofthg19
MA973.bwa.map.nodup HG02071.verkko_filt_mat.fa:haplotype1_0000041_103610513_104018399_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7149074742052250 Allentofthg19
MA973.bwa.map.nodup chr1_hg38_103456064_103863972_0$HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.7148411081113761 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.7148411081113761 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$chr1_hg38_103456064_103863972_0	0.7148385468819952 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$chr1_hg19_103998686_104406594_0	0.7148385468819952 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG03486#1#JAHEOQ010000123.1_16677696_17085575_0	0.7148063308343303 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG00621#2#JAHBCC010000031.1_16669999_17077865_0	0.7147971847074142 Allentofthg19
MA973.bwa.map.nodup NA19240#2#JAHEOL010000010.1_37445323_37853017_0$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7147943779459610 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG005#2#JAHEPN010000023.1_51542210_51950070_0	0.7147910356944817 Allentofthg19
MA973.bwa.map.nodup AV_HG01175#haplotype1#0000070:46006269_46414083$AV_HG01361#haplotype1#0000023:101593539_102001341	0.7147788821028394 Allentofthg19
MA973.bwa.map.nodup NA19240#2#JAHEOL010000010.1_37445323_37853017_0$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7147669940458081 Allentofthg19
MA973.bwa.map.nodup HG005#2#JAHEPN010000023.1_51542210_51950070_0$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7147561856420012 Allentofthg19
MA973.bwa.map.nodup HG01258#2#JAGYYU010000072.1_51562603_51970395_0$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7147446866497355 Allentofthg19
MA973.bwa.map.nodup AV_HG02148#haplotype2#0002863:16304803_16712699$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7147388961824478 Allentofthg19
MA973.bwa.map.nodup HG02886#1#JAHAOU010000178.1_62411_469262_0$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7147240971404600 Allentofthg19
MA973.bwa.map.nodup AV_HG01175#haplotype1#0000070:46006269_46414083$HG01099.verkko_filt_mat.fa:haplotype1_0000034_142513097_142920876_1	0.7147202781769122 Allentofthg19
MA973.bwa.map.nodup AV_HG00673#haplotype2#0001165:24014011_24421797$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7146961072005046 Allentofthg19
MA973.bwa.map.nodup chr1_hg38_103456064_103863972_0$HG01258#2#JAGYYU010000072.1_51562603_51970395_0	0.7146947168029851 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$HG01258#2#JAGYYU010000072.1_51562603_51970395_0	0.7146947168029851 Allentofthg19
MA973.bwa.map.nodup HG01258#2#JAGYYU010000072.1_51562603_51970395_0$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7146937943802394 Allentofthg19
MA973.bwa.map.nodup HG02080#1#JAHEOW010000048.1_16689583_17097287_0$HG02071.verkko_filt_mat.fa:haplotype1_0000041_103610513_104018399_0	0.7146904551873732 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$AV_HG02148#haplotype2#0002863:16304803_16712699	0.7146729691349114 Allentofthg19
MA973.bwa.map.nodup chr1_hg38_103456064_103863972_0$HG03516#2#JAGYYS010000004.1_24452130_24859892_1	0.7146712157009099 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$HG03516#2#JAGYYS010000004.1_24452130_24859892_1	0.7146712157009099 Allentofthg19
MA973.bwa.map.nodup HG02486#2#JAGYVL010000029.1_94163344_94570162_0$HG002.verkko_filt_mat.fa:haplotype1_0000005_138228497_138636354_1	0.7146674528340174 Allentofthg19
MA973.bwa.map.nodup HG005#2#JAHEPN010000023.1_51542210_51950070_0$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7146672870825009 Allentofthg19
MA973.bwa.map.nodup HG00621#2#JAHBCC010000031.1_16669999_17077865_0$HG02886#1#JAHAOU010000178.1_62411_469262_0	0.7146479963976187 Allentofthg19
MA973.bwa.map.nodup AV_HG02148#haplotype2#0002863:16304803_16712699$HG02300.verkko_filt_mat.fa:haplotype1_0000028_144052837_144460586_1	0.7146440748556351 Allentofthg19
MA973.bwa.map.nodup chr1_hg38_103456064_103863972_0$NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.7146315954260797 Allentofthg19
MA973.bwa.map.nodup chr1_hg19_103998686_104406594_0$NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.7146315954260797 Allentofthg19
MA973.bwa.map.nodup HG02886#1#JAHAOU010000178.1_62411_469262_0$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7146209808123730 Allentofthg19
MA973.bwa.map.nodup HG00621#2#JAHBCC010000031.1_16669999_17077865_0$HG02486#2#JAGYVL010000029.1_94163344_94570162_0	0.7146091263602554 Allentofthg19
MA973.bwa.map.nodup HG02486#2#JAGYVL010000029.1_94163344_94570162_0$HG02300.verkko_filt_pat.fa:haplotype2_0000620_143362344_143769323_1	0.7145821804196972 Allentofthg19
MA973.bwa.map.nodup HG00621#2#JAHBCC010000031.1_16669999_17077865_0$NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.7145786605428037 Allentofthg19
MA973.bwa.map.nodup AV_HG01361#haplotype1#0000023:101593539_102001341$HG02886#1#JAHAOU010000178.1_62411_469262_0	0.7145762536323849 Allentofthg19
MA973.bwa.map.nodup HG03486#1#JAHEOQ010000123.1_16677696_17085575_0$HG02886#1#JAHAOU010000178.1_62411_469262_0	0.7145739497124405 Allentofthg19
MA973.bwa.map.nodup HG02886#1#JAHAOU010000178.1_62411_469262_0$HG02071.verkko_filt_mat.fa:haplotype1_0000041_103610513_104018399_0	0.7145650560874998 Allentofthg19
MA973.bwa.map.nodup HG03486#1#JAHEOQ010000123.1_16677696_17085575_0$NA19240#2#JAHEOL010000010.1_37445323_37853017_0	0.7145524590186875 Allentofthg19
