contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	100	115475	0	672	0	0	671	115375	115375	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	0	115375
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	115566	138404	3	132	0	0	131	22838	138213	115375	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	115466	138304
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	139163	141203	7	12	0	0	11	2040	140253	138213	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	139063	141103
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	141147	142459	9	5	0	0	4	1312	141565	140253	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	141047	142359
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	142907	158700	4	84	0	0	83	15793	157358	141565	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	142807	158600
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	158644	161460	6	12	0	0	11	2816	160174	157358	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	158544	161360
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	161404	163174	8	8	0	0	7	1770	161944	160174	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	161304	163074
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	163118	176222	5	79	0	0	78	13104	175048	161944	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	163018	176122
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	176166	210104	2	196	0	0	194	33938	208986	175048	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	176066	210004
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	212355	223900	4	84	1	58	4	11545	220531	208986	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	212255	223800
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	224967	226278	9	5	1	4	0	1311	221842	220531	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	224867	226178
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	226222	228262	7	12	1	11	0	2040	223882	221842	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	226122	228162
AV_HG00673#haplotype1#0000019:16627360-17129375	AV_HG00673	229724	257258	2	196	1	194	39	27534	251416	223882	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	229624	257158
